Unnamed: 0,instance_count,machine_type,slots,memory,data_size_MB,features,observations,k,gross_runtime
150,4,m4.2xlarge,48,217767.0,16000,5,100000000,7,130.0
151,12,r4.2xlarge,64,227628.0,21300,5,100000000,3,2399.0
152,4,r4.2xlarge,32,197148.0,13200,5,150000000,3,240.0
153,8,r4.2xlarge,64,217887.0,8000,5,200000000,3,200.0
154,4,r4.xlarge,8,223564.0,18600,5,150000000,7,3565.0
155,12,r4.xlarge,8,206685.0,18600,15,100000000,3,215.0
156,12,r4.2xlarge,48,203611.0,18600,5,150000000,7,1393.0
157,8,r4.xlarge,32,349422.0,13200,5,125000000,3,394.0
158,6,r4.2xlarge,32,210040.0,13200,5,100000000,3,275.0
159,4,r4.2xlarge,32,670765.0,18600,5,150000000,3,335.0
160,8,r4.xlarge,32,211023.0,13200,5,150000000,7,413.0
161,6,r4.2xlarge,48,208952.0,18600,5,200000000,7,842.0
162,8,r4.2xlarge,48,214294.0,13200,5,100000000,5,3318.0
163,12,r4.xlarge,64,145164.0,18600,5,150000000,3,4519.0
164,12,r4.2xlarge,64,205649.0,13200,5,150000000,3,878.0
165,12,m4.2xlarge,64,207182.0,13200,5,200000000,7,3661.0
166,2,r4.2xlarge,32,693004.0,18600,15,200000000,3,1402.0
167,4,r4.2xlarge,32,673319.0,13200,5,100000000,3,2352.0
168,8,r4.xlarge,64,214008.0,13200,5,200000000,3,165.0
169,4,r4.xlarge,48,195617.0,20300,5,200000000,7,1884.0
170,6,r4.2xlarge,8,555580.0,13200,5,100000000,5,258.0
171,4,r4.2xlarge,48,206470.0,13200,5,200000000,5,321.0
172,4,r4.2xlarge,32,196733.0,18600,5,150000000,7,515.0
173,2,r4.2xlarge,64,204624.0,13200,5,200000000,7,2368.0
174,12,r4.xlarge,8,203256.0,18600,5,150000000,7,2417.0
175,4,r4.xlarge,48,227177.0,18600,5,200000000,7,331.0
176,4,r4.2xlarge,48,207017.0,21300,5,100000000,3,163.0
177,12,r4.2xlarge,32,204858.0,13200,5,100000000,3,181.0
178,8,r4.xlarge,64,207251.0,13200,5,150000000,7,329.0
179,2,r4.2xlarge,64,226969.0,21300,5,150000000,3,3612.0
180,4,r4.xlarge,64,216462.0,18600,5,200000000,7,2484.0
181,8,r4.xlarge,8,216037.0,16000,5,200000000,3,3520.0
182,8,r4.2xlarge,48,219209.0,18600,5,200000000,3,2511.0
183,4,r4.2xlarge,32,342418.0,13200,5,150000000,7,334.0
184,12,r4.2xlarge,64,343304.0,13200,5,200000000,7,329.0
185,8,r4.2xlarge,48,217035.0,13200,5,100000000,3,4189.0
186,6,r4.xlarge,48,128151.0,18600,5,100000000,5,965.0
187,8,r4.2xlarge,16,201652.0,13200,5,200000000,3,486.0
188,8,r4.xlarge,48,105769.0,18600,15,125000000,3,3590.0
189,4,r4.xlarge,48,102582.0,13200,5,100000000,5,3566.0
190,6,r4.xlarge,64,216585.0,20300,5,200000000,3,2504.0
191,4,r4.xlarge,48,207904.0,18600,5,100000000,3,1971.0
192,4,r4.2xlarge,64,224570.0,13200,5,200000000,5,770.0
193,12,r4.2xlarge,64,683961.0,18600,5,200000000,7,273.0
194,8,r4.2xlarge,48,343303.0,18600,5,200000000,7,2814.0
195,6,r4.2xlarge,48,376446.0,18600,5,200000000,5,404.0
196,4,r4.2xlarge,32,688446.0,13200,5,125000000,5,174.0
197,4,r4.2xlarge,64,209232.0,18600,5,200000000,7,3245.0
198,4,m4.2xlarge,8,217417.0,16000,5,100000000,7,172.0
199,6,r4.2xlarge,16,196769.0,13200,5,200000000,7,3480.0
200,4,r4.2xlarge,16,679842.0,18600,5,150000000,3,231.0
201,8,r4.xlarge,64,203897.0,13200,5,200000000,7,2471.0
202,4,r4.xlarge,32,535990.0,13200,5,100000000,7,1882.0
203,4,r4.xlarge,48,212900.0,18600,5,150000000,3,196.0
204,2,r4.2xlarge,48,211548.0,13200,5,150000000,7,441.0
205,4,r4.2xlarge,32,113385.0,18600,5,100000000,7,3635.0
206,8,r4.2xlarge,48,220547.0,21300,5,150000000,7,4220.0
207,6,r4.xlarge,48,359054.0,16000,5,200000000,3,112.0
208,6,r4.2xlarge,64,211793.0,20300,5,150000000,5,106.0
209,12,r4.xlarge,48,205670.0,13200,5,125000000,7,2517.0
210,12,m4.2xlarge,48,210864.0,18600,5,150000000,3,270.0
211,4,r4.xlarge,8,222343.0,21300,5,100000000,5,3632.0
212,8,r4.xlarge,64,224557.0,18600,5,150000000,3,2384.0
213,4,m4.2xlarge,48,222457.0,13200,5,200000000,3,2916.0
214,2,r4.2xlarge,64,201507.0,13200,5,200000000,3,2346.0
215,8,r4.2xlarge,8,228731.0,21300,5,100000000,3,2509.0
216,4,r4.2xlarge,32,216440.0,13200,5,150000000,5,168.0
217,4,r4.2xlarge,32,198000.0,18600,5,125000000,7,307.0
218,8,r4.xlarge,32,387292.0,16000,5,200000000,7,422.0
219,12,r4.2xlarge,64,127658.0,16000,5,200000000,3,324.0
220,8,r4.xlarge,48,108031.0,18600,5,100000000,5,3643.0
221,12,r4.xlarge,32,217964.0,21300,5,150000000,5,2911.0
222,4,r4.xlarge,8,675508.0,18600,5,150000000,7,381.0
223,12,r4.2xlarge,64,202364.0,21300,5,100000000,3,3449.0
224,4,r4.xlarge,64,219266.0,13200,5,200000000,3,2409.0
225,12,r4.2xlarge,32,664979.0,18600,5,200000000,7,3475.0
226,8,r4.2xlarge,8,222803.0,18600,5,100000000,7,3563.0
227,4,r4.xlarge,48,212926.0,18600,5,100000000,3,127.0
228,12,r4.2xlarge,64,332681.0,18600,5,150000000,3,356.0
229,8,r4.2xlarge,64,199189.0,13200,5,200000000,3,299.0
230,4,r4.2xlarge,48,216983.0,20300,5,150000000,3,237.0
231,4,r4.2xlarge,32,224511.0,13200,5,100000000,3,2379.0
232,6,r4.2xlarge,32,540093.0,13200,5,100000000,5,959.0
233,2,r4.2xlarge,64,697729.0,16000,5,200000000,7,456.0
234,4,m4.2xlarge,48,97911.0,18600,15,200000000,5,3428.0
235,6,r4.2xlarge,16,223850.0,13200,5,200000000,3,425.0
236,4,r4.2xlarge,32,678209.0,21300,5,150000000,7,515.0
237,6,r4.2xlarge,32,197929.0,16000,5,200000000,7,3592.0
238,4,r4.2xlarge,16,204417.0,13200,5,150000000,5,1889.0
239,8,r4.2xlarge,32,545897.0,20300,5,200000000,5,2825.0
240,12,r4.2xlarge,64,121133.0,21300,5,200000000,3,3280.0
241,4,r4.2xlarge,48,123449.0,13200,5,150000000,5,355.0
242,6,r4.xlarge,8,669376.0,18600,5,100000000,3,370.0
243,4,r4.2xlarge,8,548175.0,18600,5,200000000,5,368.0
244,8,r4.xlarge,32,351234.0,18600,5,200000000,3,3636.0
245,6,r4.2xlarge,32,206844.0,13200,5,150000000,7,420.0
246,8,r4.2xlarge,64,224451.0,20300,5,200000000,5,3636.0
247,4,r4.2xlarge,64,674241.0,18600,5,200000000,7,125.0
248,4,r4.xlarge,32,665523.0,8000,5,150000000,3,220.0
249,6,r4.2xlarge,48,95914.0,18600,5,200000000,7,3444.0
250,4,r4.xlarge,64,352247.0,8000,5,200000000,5,3648.0
251,12,r4.2xlarge,64,113283.0,18600,5,150000000,3,95.0
252,12,r4.2xlarge,48,696655.0,18600,5,100000000,3,181.0
253,8,r4.xlarge,8,226685.0,18600,5,200000000,7,3619.0
254,12,r4.2xlarge,32,695426.0,21300,5,150000000,5,540.0
255,4,r4.2xlarge,64,196609.0,13200,5,150000000,3,98.0
256,8,r4.2xlarge,16,220333.0,20300,5,100000000,7,278.0
257,8,r4.xlarge,64,218729.0,16000,5,200000000,3,431.0
258,12,r4.2xlarge,48,351387.0,18600,5,150000000,7,3449.0
259,4,r4.xlarge,32,219100.0,18600,5,150000000,3,490.0
260,4,r4.2xlarge,48,695186.0,18600,5,200000000,7,119.0
261,4,r4.xlarge,48,216677.0,18600,15,100000000,5,454.0
262,2,r4.2xlarge,48,677396.0,18600,5,125000000,3,491.0
263,12,r4.2xlarge,48,682948.0,18600,5,200000000,3,244.0
264,8,r4.xlarge,16,202173.0,21300,5,150000000,7,3525.0
265,12,r4.xlarge,64,684598.0,21300,5,150000000,3,3223.0
266,4,r4.xlarge,32,94848.0,13200,15,125000000,3,414.0
267,8,r4.2xlarge,64,99617.0,21300,5,150000000,3,2975.0
268,4,r4.xlarge,32,676086.0,8000,5,200000000,3,391.0
269,6,r4.2xlarge,32,691392.0,18600,5,200000000,7,3496.0
270,12,r4.2xlarge,32,219306.0,18600,5,200000000,7,794.0
271,12,m4.2xlarge,48,206548.0,13200,5,200000000,3,208.0
272,4,r4.xlarge,64,216019.0,18600,15,100000000,5,882.0
273,12,r4.2xlarge,16,666282.0,8000,5,200000000,3,333.0
274,4,r4.xlarge,32,200698.0,18600,5,150000000,7,185.0
275,12,r4.xlarge,48,395893.0,20300,5,100000000,7,464.0
276,12,r4.xlarge,32,204914.0,13200,5,200000000,3,4325.0
277,12,r4.2xlarge,32,208445.0,13200,15,200000000,3,190.0
278,8,r4.xlarge,64,347802.0,18600,15,200000000,7,3315.0
279,12,r4.2xlarge,64,339244.0,13200,5,150000000,3,199.0
280,4,r4.2xlarge,32,110589.0,13200,5,200000000,3,144.0
281,12,r4.2xlarge,48,136142.0,13200,5,150000000,3,405.0
282,8,m4.2xlarge,64,196819.0,16000,5,150000000,5,238.0
283,2,r4.2xlarge,48,100575.0,13200,5,200000000,7,852.0
284,4,r4.2xlarge,32,212748.0,13200,5,200000000,5,4240.0
285,4,r4.xlarge,48,197577.0,13200,5,150000000,3,504.0
286,12,r4.2xlarge,48,678426.0,8000,5,150000000,7,2994.0
287,6,r4.2xlarge,64,206222.0,16000,5,100000000,3,3638.0
288,6,m4.2xlarge,8,343314.0,20300,5,100000000,3,3523.0
289,8,r4.2xlarge,64,668235.0,8000,5,150000000,3,99.0
290,4,r4.2xlarge,48,225685.0,18600,5,200000000,3,3577.0
291,4,r4.xlarge,8,110453.0,16000,5,100000000,5,200.0
292,12,r4.xlarge,32,223410.0,20300,5,100000000,3,370.0
293,4,r4.2xlarge,48,563452.0,13200,5,100000000,7,3226.0
294,6,m4.2xlarge,48,676430.0,18600,5,200000000,7,389.0
295,4,r4.xlarge,64,211273.0,13200,5,125000000,3,272.0
296,4,r4.2xlarge,32,218671.0,18600,5,100000000,7,3432.0
297,12,r4.2xlarge,32,679210.0,18600,5,150000000,7,1233.0
298,12,r4.xlarge,64,205329.0,21300,5,200000000,3,513.0
299,12,r4.2xlarge,48,219851.0,13200,5,200000000,3,328.0
300,12,r4.xlarge,48,225207.0,18600,5,200000000,7,2484.0
301,12,r4.2xlarge,64,158956.0,13200,5,200000000,3,3446.0
302,4,r4.2xlarge,48,216227.0,8000,5,150000000,7,411.0
303,4,r4.xlarge,32,677500.0,18600,5,200000000,5,511.0
304,6,r4.2xlarge,16,227897.0,21300,5,200000000,5,405.0
305,4,r4.xlarge,48,216634.0,18600,5,200000000,3,300.0
306,4,r4.2xlarge,64,197409.0,8000,5,150000000,7,3600.0
307,4,r4.2xlarge,32,365791.0,8000,5,200000000,3,229.0
308,8,r4.xlarge,64,220358.0,13200,5,200000000,5,1246.0
309,2,r4.xlarge,48,197252.0,13200,5,200000000,5,3516.0
310,12,r4.xlarge,48,195463.0,8000,5,150000000,7,186.0
311,4,m4.2xlarge,64,208412.0,20300,5,125000000,3,895.0
312,4,r4.2xlarge,48,682313.0,16000,5,200000000,7,539.0
313,4,r4.2xlarge,8,210249.0,21300,5,200000000,5,157.0
314,8,r4.xlarge,64,681293.0,20300,5,100000000,3,3553.0
315,4,r4.xlarge,32,214823.0,18600,5,200000000,3,525.0
316,6,r4.xlarge,48,217991.0,18600,5,125000000,3,394.0
317,8,r4.xlarge,48,209393.0,13200,5,100000000,5,2911.0
318,12,r4.xlarge,32,106908.0,13200,5,100000000,7,488.0
319,8,r4.xlarge,32,228363.0,13200,5,200000000,3,458.0
320,4,r4.2xlarge,48,203954.0,18600,5,150000000,7,1378.0
321,4,m4.2xlarge,16,221272.0,8000,5,200000000,3,361.0
322,4,m4.2xlarge,64,679367.0,16000,5,100000000,5,3654.0
323,4,r4.2xlarge,64,207228.0,13200,5,200000000,7,3480.0
324,4,r4.xlarge,48,197342.0,18600,5,200000000,5,3571.0
325,6,r4.xlarge,32,693873.0,13200,5,125000000,7,3507.0
326,8,r4.xlarge,32,218752.0,21300,5,200000000,7,1351.0
327,8,r4.2xlarge,48,225496.0,13200,5,200000000,7,3505.0
328,4,m4.2xlarge,64,210352.0,21300,5,100000000,7,413.0
329,4,r4.xlarge,32,217911.0,18600,5,125000000,3,3593.0
330,4,r4.2xlarge,48,668889.0,13200,5,200000000,3,377.0
331,12,r4.2xlarge,32,678251.0,18600,5,150000000,3,1372.0
332,4,r4.xlarge,32,202153.0,13200,5,200000000,3,171.0
333,8,r4.2xlarge,16,196613.0,18600,5,150000000,7,123.0
334,12,r4.2xlarge,64,227004.0,18600,5,200000000,7,231.0
335,12,r4.2xlarge,48,202443.0,8000,5,100000000,7,131.0
336,4,r4.xlarge,48,669810.0,16000,5,200000000,7,3537.0
337,4,r4.2xlarge,8,537342.0,20300,5,150000000,7,3529.0
338,8,r4.2xlarge,32,207883.0,13200,5,150000000,7,334.0
339,4,r4.2xlarge,64,146431.0,18600,5,150000000,7,2484.0
340,4,r4.2xlarge,8,669977.0,13200,5,125000000,3,246.0
341,4,r4.2xlarge,16,228371.0,20300,5,100000000,3,3614.0
342,6,r4.xlarge,48,228179.0,18600,5,150000000,5,2447.0
343,4,r4.xlarge,48,200179.0,21300,5,125000000,7,441.0
344,12,r4.2xlarge,64,208818.0,18600,5,100000000,3,3478.0
345,4,r4.xlarge,64,687712.0,18600,5,200000000,7,3264.0
346,6,r4.2xlarge,16,694345.0,21300,5,150000000,5,368.0
347,4,r4.2xlarge,32,211821.0,18600,5,200000000,5,434.0
348,8,r4.2xlarge,32,225967.0,18600,5,150000000,3,277.0
349,12,r4.2xlarge,8,206019.0,13200,5,150000000,3,174.0
350,8,r4.2xlarge,8,111273.0,8000,5,150000000,3,514.0
351,2,r4.2xlarge,32,211930.0,16000,5,200000000,7,481.0
352,6,r4.2xlarge,32,687381.0,13200,5,200000000,3,254.0
353,6,r4.xlarge,32,101327.0,20300,5,200000000,7,392.0
354,6,r4.2xlarge,64,148558.0,13200,5,200000000,3,120.0
355,8,r4.2xlarge,32,202540.0,18600,5,100000000,3,3655.0
356,4,r4.2xlarge,64,340814.0,8000,5,100000000,7,954.0
357,4,r4.2xlarge,64,227494.0,20300,5,150000000,7,185.0
358,6,r4.xlarge,32,225362.0,18600,5,150000000,3,287.0
359,12,r4.2xlarge,32,222648.0,16000,5,125000000,7,3641.0
360,4,r4.xlarge,32,666090.0,13200,5,200000000,5,1286.0
361,12,r4.xlarge,64,200178.0,13200,5,200000000,3,875.0
362,6,r4.2xlarge,32,203818.0,18600,5,200000000,3,391.0
363,6,r4.2xlarge,32,691209.0,13200,5,200000000,5,3372.0
364,12,r4.2xlarge,32,357660.0,18600,5,100000000,7,1413.0
365,6,r4.xlarge,48,214758.0,21300,5,200000000,7,314.0
366,8,r4.xlarge,64,387043.0,13200,5,150000000,7,260.0
367,6,r4.2xlarge,32,691977.0,18600,5,125000000,3,385.0
368,12,r4.xlarge,32,197426.0,16000,5,200000000,3,4306.0
369,8,r4.2xlarge,32,332240.0,8000,5,150000000,3,315.0
370,8,r4.2xlarge,32,123701.0,18600,5,150000000,5,1287.0
371,4,r4.xlarge,16,666222.0,13200,5,150000000,7,3652.0
372,8,r4.xlarge,32,135652.0,8000,5,150000000,7,208.0
373,8,m4.2xlarge,64,196563.0,16000,5,100000000,3,309.0
374,4,r4.2xlarge,32,195713.0,8000,5,150000000,7,2547.0
375,4,r4.xlarge,32,223515.0,18600,5,200000000,7,275.0
376,12,r4.2xlarge,64,206291.0,18600,5,150000000,3,3593.0
377,12,r4.2xlarge,48,200591.0,18600,5,150000000,7,128.0
378,6,r4.2xlarge,48,334393.0,21300,5,150000000,3,95.0
379,8,r4.2xlarge,64,217212.0,20300,5,100000000,7,227.0
380,12,r4.xlarge,16,227696.0,18600,5,100000000,3,2482.0
381,6,m4.2xlarge,32,547643.0,18600,5,200000000,3,3649.0
382,12,r4.xlarge,16,560932.0,13200,5,200000000,7,879.0
383,8,r4.2xlarge,32,346256.0,8000,5,200000000,7,1365.0
384,12,r4.2xlarge,16,214453.0,13200,5,150000000,7,462.0
385,12,r4.2xlarge,32,217966.0,13200,5,200000000,7,1255.0
386,12,r4.2xlarge,32,155111.0,13200,5,150000000,3,461.0
387,4,r4.2xlarge,64,220626.0,18600,5,150000000,7,2990.0
388,8,r4.2xlarge,32,698132.0,18600,5,200000000,3,3242.0
389,6,r4.2xlarge,32,220261.0,13200,5,150000000,3,1363.0
390,4,r4.2xlarge,64,695289.0,18600,15,200000000,5,3578.0
391,6,r4.2xlarge,64,202115.0,18600,5,200000000,3,2409.0
392,4,r4.2xlarge,64,146063.0,18600,5,100000000,7,940.0
393,12,r4.xlarge,32,215284.0,18600,5,100000000,7,3443.0
394,2,r4.xlarge,48,155802.0,8000,5,200000000,7,2524.0
395,12,r4.2xlarge,16,546878.0,16000,5,150000000,7,276.0
