instance_count,machine_type,slots,memory,data_size_MB,features,observations,k,gross_runtime
4,r4.xlarge,32,305000,16000,15,100000000,3,3786.0
2,m4.2xlarge,96,244000,18600,5,100000000,7,2953.0
12,r4.xlarge,96,183000,10500,5,100000000,7,2222.0
2,r4.2xlarge,16,366000,21300,5,150000000,3,4102.0
12,m4.2xlarge,48,366000,20300,10,100000000,7,4244.0
2,m4.2xlarge,64,384000,21300,10,100000000,5,3125.0
4,r4.2xlarge,32,244000,18600,5,125000000,9,416.0
2,r4.xlarge,48,732000,21300,5,200000000,3,2681.0
4,r4.xlarge,16,122000,10500,5,100000000,7,3526.0
8,r4.2xlarge,64,256000,21300,5,200000000,7,1561.0
4,r4.xlarge,16,122000,20300,10,100000000,9,1274.0
8,r4.xlarge,8,244000,21300,5,200000000,7,582.0
2,m4.2xlarge,16,610000,21300,15,125000000,5,805.0
8,r4.xlarge,64,256000,21300,5,200000000,3,454.0
4,r4.2xlarge,16,488000,20300,10,150000000,5,2918.0
2,r4.2xlarge,32,64000,16000,5,175000000,5,3101.0
10,m4.2xlarge,96,244000,20300,10,100000000,3,1006.0
2,r4.xlarge,16,732000,30500,15,100000000,5,1602.0
6,r4.2xlarge,96,192000,30500,15,100000000,3,2074.0
6,r4.2xlarge,96,192000,30500,15,100000000,7,2308.0
2,r4.2xlarge,16,122000,18600,10,100000000,5,1621.0
4,m4.2xlarge,32,305000,10500,5,100000000,9,2525.0
8,r4.xlarge,64,183000,10500,5,125000000,7,1192.0
4,r4.xlarge,64,192000,30500,15,100000000,3,2223.0
2,m4.2xlarge,16,610000,18600,5,175000000,5,1520.0
10,r4.2xlarge,80,320000,16000,5,150000000,3,4044.0
2,m4.2xlarge,8,61000,10500,5,100000000,5,2386.0
2,r4.xlarge,8,732000,16000,5,150000000,5,944.0
4,r4.xlarge,48,488000,18600,5,100000000,9,2515.0
8,r4.xlarge,64,610000,18600,15,150000000,3,4533.0
8,m4.2xlarge,8,366000,21300,5,200000000,5,1118.0
6,r4.xlarge,64,488000,8000,5,100000000,3,3875.0
2,r4.xlarge,16,732000,18600,15,150000000,5,2454.0
10,m4.2xlarge,8,61000,30500,15,100000000,7,1979.0
12,m4.2xlarge,32,244000,18600,5,175000000,3,3365.0
2,r4.xlarge,16,183000,30500,15,100000000,5,2547.0
4,r4.xlarge,16,122000,20300,10,100000000,9,3199.0
12,m4.2xlarge,96,610000,20300,10,150000000,7,1163.0
10,m4.2xlarge,32,256000,16000,10,100000000,9,3459.0
12,m4.2xlarge,8,128000,10500,15,200000000,7,3800.0
4,r4.xlarge,64,488000,10500,15,100000000,5,1987.0
8,r4.xlarge,64,610000,18600,15,150000000,7,235.0
10,m4.2xlarge,80,244000,10500,5,100000000,9,3406.0
6,r4.xlarge,40,610000,21300,15,175000000,9,2602.0
10,r4.xlarge,8,366000,21300,5,200000000,7,1596.0
6,r4.xlarge,48,366000,10500,15,100000000,9,4136.0
6,r4.2xlarge,40,192000,16000,10,150000000,3,812.0
10,r4.2xlarge,40,183000,16000,5,150000000,9,4510.0
6,r4.2xlarge,8,61000,18600,15,150000000,7,3515.0
6,m4.2xlarge,64,183000,20300,10,100000000,9,2730.0
4,r4.xlarge,16,732000,18600,5,200000000,3,4355.0
12,r4.xlarge,24,366000,13200,5,125000000,9,3473.0
2,r4.2xlarge,80,366000,21300,5,200000000,7,250.0
10,m4.2xlarge,8,64000,30500,15,175000000,7,1443.0
12,r4.2xlarge,96,366000,10500,5,100000000,5,891.0
10,m4.2xlarge,64,256000,21300,5,175000000,7,4313.0
10,r4.2xlarge,64,488000,18600,5,125000000,5,213.0
8,m4.2xlarge,8,128000,18600,15,200000000,7,3592.0
6,m4.2xlarge,24,183000,16000,5,150000000,7,2108.0
2,m4.2xlarge,80,488000,21300,5,200000000,7,236.0
4,r4.2xlarge,96,192000,30500,15,175000000,9,2460.0
10,m4.2xlarge,32,244000,10500,5,175000000,5,2900.0
2,r4.xlarge,8,732000,16000,5,150000000,5,1074.0
2,r4.2xlarge,48,122000,21300,5,200000000,5,177.0
6,r4.2xlarge,40,183000,16000,5,150000000,9,313.0
12,r4.xlarge,40,122000,13200,5,125000000,7,1664.0
10,m4.2xlarge,40,305000,16000,5,150000000,7,1437.0
4,r4.2xlarge,64,244000,10500,5,100000000,9,2093.0
4,r4.xlarge,16,122000,20300,10,100000000,9,3036.0
12,r4.xlarge,32,122000,20300,10,150000000,7,2130.0
2,m4.2xlarge,16,384000,21300,10,100000000,7,2818.0
2,m4.2xlarge,32,488000,16000,5,150000000,5,1388.0
4,r4.2xlarge,16,244000,13200,5,125000000,9,3426.0
6,m4.2xlarge,64,488000,8000,5,100000000,9,322.0
2,r4.xlarge,96,192000,18600,5,100000000,5,412.0
10,r4.2xlarge,40,183000,16000,5,150000000,7,786.0
8,r4.2xlarge,64,488000,20300,10,150000000,9,4391.0
8,r4.xlarge,8,732000,18600,15,150000000,3,3044.0
8,m4.2xlarge,40,192000,21300,5,150000000,7,2692.0
4,r4.xlarge,32,488000,20300,10,150000000,3,2180.0
4,r4.2xlarge,32,244000,13200,5,125000000,9,580.0
4,r4.xlarge,32,305000,18600,15,200000000,9,2437.0
12,m4.2xlarge,32,128000,13200,10,125000000,9,2780.0
2,m4.2xlarge,16,244000,16000,10,125000000,3,1009.0
12,m4.2xlarge,8,366000,21300,5,200000000,3,1207.0
8,r4.2xlarge,64,488000,18600,5,175000000,7,1477.0
6,r4.2xlarge,48,244000,18600,5,175000000,3,2851.0
4,r4.xlarge,16,122000,20300,10,100000000,9,3158.0
8,r4.xlarge,8,244000,20300,10,200000000,7,1397.0
4,r4.2xlarge,40,610000,18600,5,175000000,3,4538.0
4,r4.2xlarge,32,192000,21300,5,200000000,9,578.0
4,r4.2xlarge,40,610000,30500,15,100000000,5,4037.0
8,r4.2xlarge,8,128000,13200,10,200000000,3,2318.0
6,m4.2xlarge,80,732000,18600,5,100000000,9,2338.0
6,r4.2xlarge,40,183000,16000,5,150000000,9,3145.0
2,r4.xlarge,80,192000,30500,15,100000000,5,1621.0
6,r4.2xlarge,8,366000,21300,5,200000000,5,2178.0
2,r4.xlarge,96,192000,18600,5,175000000,5,819.0
2,m4.2xlarge,16,320000,16000,5,150000000,9,896.0
8,m4.2xlarge,64,61000,10500,15,125000000,9,1977.0
12,r4.2xlarge,8,488000,10500,5,100000000,3,3033.0
4,r4.2xlarge,32,244000,18600,5,175000000,5,1984.0
12,r4.xlarge,96,61000,21300,15,125000000,7,1747.0
12,r4.2xlarge,48,366000,30500,15,175000000,3,3791.0
2,r4.xlarge,64,192000,21300,5,200000000,5,207.0
2,r4.xlarge,64,192000,13200,15,200000000,3,2618.0
8,r4.2xlarge,8,128000,13200,10,200000000,7,2405.0
2,r4.2xlarge,16,122000,8000,5,100000000,7,1173.0
10,r4.xlarge,48,192000,13200,5,125000000,7,2381.0
10,r4.xlarge,64,192000,18600,5,175000000,3,1558.0
6,r4.2xlarge,48,488000,18600,5,100000000,5,2774.0
8,r4.2xlarge,16,488000,20300,10,150000000,7,1375.0
12,m4.2xlarge,96,192000,10500,5,100000000,5,2623.0
2,r4.2xlarge,16,122000,30500,15,100000000,3,997.0
8,r4.xlarge,64,183000,10500,5,100000000,7,1495.0
2,m4.2xlarge,96,384000,18600,10,175000000,5,1486.0
2,r4.2xlarge,24,244000,10500,5,100000000,3,3653.0
2,r4.2xlarge,16,128000,30500,15,100000000,3,2627.0
10,r4.2xlarge,48,122000,21300,5,200000000,7,1720.0
10,m4.2xlarge,24,64000,10500,10,175000000,9,3298.0
8,r4.xlarge,24,128000,20300,10,100000000,7,1198.0
4,m4.2xlarge,32,384000,20300,10,100000000,7,4251.0
6,r4.xlarge,40,610000,16000,5,150000000,9,1794.0
8,r4.xlarge,64,192000,16000,10,150000000,9,3377.0
2,m4.2xlarge,80,320000,20300,5,100000000,5,3081.0
8,r4.xlarge,64,192000,21300,5,200000000,7,1525.0
6,r4.xlarge,80,244000,20300,10,150000000,9,3140.0
10,r4.xlarge,48,366000,20300,10,150000000,5,94.0
2,r4.2xlarge,16,128000,18600,15,150000000,5,806.0
10,m4.2xlarge,32,244000,30500,10,175000000,3,4184.0
6,m4.2xlarge,40,732000,16000,5,100000000,7,4386.0
10,m4.2xlarge,80,244000,13200,5,125000000,7,906.0
6,m4.2xlarge,48,488000,8000,5,100000000,3,3748.0
2,m4.2xlarge,8,61000,8000,5,100000000,7,2074.0
6,r4.xlarge,80,610000,21300,5,200000000,7,3790.0
12,m4.2xlarge,48,64000,16000,5,175000000,3,1971.0
2,m4.2xlarge,32,244000,13200,5,125000000,7,2861.0
12,r4.2xlarge,96,732000,18600,5,100000000,7,920.0
6,r4.xlarge,64,244000,8000,5,100000000,9,1303.0
2,m4.2xlarge,8,488000,8000,5,100000000,7,2250.0
12,r4.xlarge,40,122000,13200,5,125000000,9,2782.0
10,r4.2xlarge,16,122000,30500,15,100000000,5,3094.0
4,r4.2xlarge,32,610000,18600,5,175000000,9,3052.0
2,r4.xlarge,64,183000,13200,5,125000000,3,3699.0
2,m4.2xlarge,40,610000,30500,15,100000000,7,435.0
8,r4.xlarge,64,244000,10500,5,100000000,5,1988.0
2,r4.2xlarge,16,122000,8000,5,100000000,9,665.0
6,m4.2xlarge,80,732000,18600,15,150000000,7,4055.0
12,r4.xlarge,96,183000,13200,5,125000000,3,2299.0
2,r4.2xlarge,32,244000,13200,5,150000000,3,3997.0
8,r4.xlarge,40,256000,21300,5,200000000,3,387.0
8,m4.2xlarge,24,305000,13200,10,200000000,9,3098.0
12,r4.2xlarge,80,183000,30500,15,100000000,9,2952.0
10,r4.2xlarge,24,183000,16000,5,150000000,7,2074.0
8,r4.xlarge,64,244000,10500,5,100000000,5,4291.0
12,r4.xlarge,16,122000,10500,5,100000000,7,1698.0
2,r4.xlarge,16,192000,18600,5,175000000,3,4556.0
4,r4.2xlarge,40,610000,20300,10,100000000,3,2243.0
4,r4.2xlarge,16,366000,13200,5,125000000,7,3905.0
2,r4.xlarge,16,732000,16000,5,150000000,3,1148.0
10,r4.2xlarge,8,128000,21300,5,200000000,3,1653.0
12,r4.2xlarge,96,384000,16000,5,150000000,3,184.0
10,r4.2xlarge,80,488000,10500,15,200000000,9,3369.0
4,r4.2xlarge,24,244000,10500,5,100000000,3,3288.0
2,r4.xlarge,16,192000,30500,15,175000000,5,142.0
8,r4.xlarge,80,183000,10500,5,100000000,3,4493.0
6,r4.xlarge,48,122000,18600,5,200000000,9,1879.0
8,m4.2xlarge,64,732000,18600,5,175000000,7,1393.0
10,m4.2xlarge,32,64000,30500,15,100000000,5,435.0
4,m4.2xlarge,32,61000,18600,15,200000000,3,2124.0
6,r4.2xlarge,80,192000,21300,5,175000000,3,3690.0
6,r4.2xlarge,80,244000,20300,10,100000000,9,3139.0
10,r4.2xlarge,64,488000,20300,10,100000000,7,4305.0
12,r4.2xlarge,96,384000,16000,5,150000000,7,2387.0
6,m4.2xlarge,40,183000,16000,10,100000000,7,4551.0
4,r4.2xlarge,64,64000,30500,15,100000000,3,2124.0
12,r4.xlarge,40,366000,13200,5,125000000,3,3408.0
4,r4.2xlarge,64,183000,13200,5,125000000,5,1521.0
4,r4.2xlarge,40,366000,13200,5,125000000,3,1005.0
4,r4.xlarge,16,122000,10500,15,100000000,7,4171.0
2,m4.2xlarge,64,610000,16000,5,150000000,5,3095.0
8,m4.2xlarge,8,366000,20300,10,200000000,3,1832.0
6,m4.2xlarge,96,183000,30500,15,100000000,7,2294.0
4,r4.xlarge,32,64000,16000,5,150000000,9,1239.0
6,m4.2xlarge,8,183000,30500,15,100000000,5,1549.0
6,r4.2xlarge,40,183000,30500,15,175000000,9,462.0
8,m4.2xlarge,40,366000,21300,15,125000000,7,618.0
12,r4.xlarge,96,64000,16000,5,150000000,7,958.0
4,r4.xlarge,16,122000,20300,10,100000000,5,3503.0
2,m4.2xlarge,8,488000,8000,5,100000000,7,2106.0
4,r4.xlarge,24,64000,21300,15,125000000,9,3003.0
4,r4.xlarge,16,256000,13200,5,125000000,3,3816.0
6,m4.2xlarge,32,61000,21300,5,200000000,9,3119.0
4,r4.2xlarge,64,192000,30500,15,175000000,3,2313.0
12,r4.2xlarge,96,732000,16000,5,175000000,9,3650.0
8,m4.2xlarge,8,128000,13200,10,200000000,9,2305.0
6,r4.xlarge,80,305000,20300,10,100000000,5,2111.0
8,r4.xlarge,64,610000,16000,5,150000000,5,2715.0
2,m4.2xlarge,96,61000,18600,15,150000000,5,474.0
4,r4.xlarge,32,192000,18600,5,200000000,3,3141.0
2,r4.xlarge,16,183000,30500,15,100000000,9,699.0
10,m4.2xlarge,32,244000,20300,15,100000000,7,2303.0
12,r4.xlarge,48,256000,16000,15,100000000,7,3137.0
4,r4.2xlarge,24,244000,10500,5,100000000,5,1962.0
6,r4.2xlarge,8,366000,21300,5,200000000,5,1553.0
4,r4.xlarge,32,488000,16000,5,150000000,9,363.0
2,r4.xlarge,96,192000,18600,5,175000000,7,448.0
4,m4.2xlarge,16,384000,21300,10,100000000,5,2773.0
6,m4.2xlarge,40,183000,16000,5,150000000,5,128.0
4,r4.2xlarge,64,488000,30500,15,100000000,3,3292.0
4,r4.xlarge,64,488000,13200,5,125000000,3,4509.0
10,r4.2xlarge,8,128000,21300,5,200000000,3,1593.0
8,r4.xlarge,64,366000,10500,15,200000000,7,2400.0
12,r4.2xlarge,8,488000,10500,5,100000000,7,2463.0
10,r4.xlarge,8,366000,21300,5,200000000,7,549.0
4,m4.2xlarge,32,384000,21300,10,100000000,9,3031.0
12,m4.2xlarge,8,64000,10500,15,200000000,3,3436.0
10,m4.2xlarge,48,64000,21300,5,200000000,7,1943.0
6,r4.xlarge,48,488000,21300,5,175000000,9,2636.0
12,r4.xlarge,40,305000,8000,5,150000000,9,2894.0
4,r4.xlarge,40,256000,20300,5,200000000,9,383.0
2,r4.xlarge,8,320000,8000,5,100000000,9,647.0
8,m4.2xlarge,8,128000,13200,10,200000000,9,2155.0
8,r4.xlarge,8,732000,13200,5,150000000,3,2336.0
6,r4.xlarge,48,64000,30500,15,100000000,7,3704.0
8,r4.xlarge,80,610000,20300,10,100000000,3,3111.0
12,r4.2xlarge,32,732000,20300,10,100000000,7,4126.0
6,r4.2xlarge,24,366000,18600,10,200000000,9,853.0
8,r4.xlarge,40,64000,21300,15,125000000,7,2621.0
6,r4.xlarge,40,256000,16000,10,150000000,7,4425.0
8,m4.2xlarge,40,192000,18600,15,150000000,3,1678.0
8,r4.xlarge,64,610000,21300,15,125000000,9,3197.0
6,m4.2xlarge,96,732000,10500,5,100000000,3,1985.0
4,r4.xlarge,40,256000,20300,5,200000000,3,505.0
4,r4.xlarge,64,183000,30500,15,100000000,3,2320.0
4,r4.2xlarge,32,244000,16000,10,150000000,3,2179.0
10,r4.2xlarge,40,488000,10500,5,100000000,7,2432.0
2,m4.2xlarge,64,244000,30500,15,100000000,7,2258.0
6,r4.xlarge,48,122000,21300,5,200000000,9,1751.0
2,m4.2xlarge,32,61000,21300,5,200000000,5,1500.0
2,r4.xlarge,32,192000,21300,5,200000000,9,704.0
2,r4.xlarge,96,732000,21300,5,200000000,5,963.0
6,r4.xlarge,80,366000,16000,5,175000000,5,1192.0
10,r4.xlarge,80,192000,30500,15,100000000,5,3803.0
4,m4.2xlarge,48,64000,30500,15,100000000,9,178.0
8,r4.xlarge,40,366000,18600,10,125000000,3,4550.0
12,m4.2xlarge,96,192000,18600,5,100000000,9,2914.0
4,m4.2xlarge,64,305000,8000,5,100000000,3,4348.0
12,m4.2xlarge,96,244000,18600,5,100000000,3,113.0
2,r4.xlarge,96,732000,18600,5,175000000,7,484.0
4,r4.xlarge,32,732000,18600,5,100000000,3,3008.0
12,r4.xlarge,96,305000,16000,15,175000000,3,96.0
2,m4.2xlarge,24,244000,10500,5,100000000,9,3305.0
6,r4.2xlarge,24,244000,18600,10,100000000,9,1325.0
6,r4.xlarge,80,244000,16000,10,100000000,5,3987.0
6,r4.2xlarge,8,61000,18600,15,150000000,7,3550.0
8,r4.xlarge,80,244000,10500,5,100000000,3,1786.0
2,r4.2xlarge,96,122000,13200,5,125000000,9,1361.0
4,r4.2xlarge,40,192000,18600,5,150000000,9,1973.0
8,r4.2xlarge,24,128000,21300,5,200000000,3,2407.0
10,r4.2xlarge,40,732000,16000,5,175000000,9,4553.0
4,r4.2xlarge,80,192000,18600,5,100000000,9,2383.0
6,r4.xlarge,48,488000,10500,5,100000000,7,3614.0
6,r4.xlarge,96,610000,20300,10,100000000,9,1975.0
12,r4.xlarge,8,61000,8000,5,100000000,7,843.0
6,r4.2xlarge,96,192000,30500,15,100000000,9,3009.0
2,r4.xlarge,96,305000,13200,10,125000000,9,3856.0
6,r4.2xlarge,8,183000,20300,10,150000000,9,4266.0
2,m4.2xlarge,80,244000,18600,5,175000000,9,965.0
4,r4.2xlarge,64,183000,30500,15,100000000,3,2203.0
8,r4.2xlarge,8,732000,13200,10,125000000,3,3145.0
6,m4.2xlarge,24,305000,20300,10,100000000,5,4359.0
2,r4.2xlarge,64,256000,16000,15,175000000,5,2414.0
10,m4.2xlarge,24,244000,30500,15,100000000,7,2148.0
8,r4.xlarge,40,61000,18600,5,175000000,3,1665.0
6,r4.xlarge,80,122000,18600,5,175000000,7,2313.0
10,m4.2xlarge,32,244000,10500,5,175000000,5,2819.0
4,r4.2xlarge,32,64000,30500,15,100000000,7,4142.0
4,r4.xlarge,96,122000,13200,5,125000000,9,361.0
10,r4.2xlarge,8,732000,18600,15,150000000,7,178.0
10,m4.2xlarge,32,244000,10500,5,100000000,5,2893.0
8,m4.2xlarge,24,64000,21300,15,125000000,5,797.0
4,r4.2xlarge,40,610000,20300,10,100000000,3,1207.0
8,m4.2xlarge,40,366000,21300,15,125000000,9,2767.0
6,r4.xlarge,96,244000,30500,15,100000000,7,573.0
2,m4.2xlarge,48,244000,18600,10,175000000,9,1523.0
6,r4.2xlarge,96,192000,30500,15,100000000,7,692.0
10,m4.2xlarge,80,256000,21300,5,150000000,9,3859.0
4,r4.2xlarge,16,128000,20300,5,100000000,7,874.0
8,r4.xlarge,24,183000,20300,15,150000000,9,3868.0
8,r4.xlarge,8,732000,18600,5,200000000,7,1505.0
2,r4.xlarge,8,732000,16000,5,150000000,7,4444.0
12,r4.xlarge,16,122000,10500,5,100000000,7,3775.0
4,r4.2xlarge,16,366000,13200,5,125000000,7,4259.0
2,r4.xlarge,16,64000,16000,5,150000000,9,1031.0
4,r4.2xlarge,24,183000,13200,5,150000000,5,1569.0
8,r4.xlarge,64,256000,21300,5,150000000,3,2151.0
12,r4.2xlarge,96,366000,20300,10,100000000,9,616.0
2,r4.2xlarge,16,366000,8000,5,100000000,9,755.0
8,m4.2xlarge,64,128000,10500,15,125000000,9,2079.0
6,r4.xlarge,48,305000,13200,10,200000000,9,277.0
2,m4.2xlarge,40,488000,10500,5,100000000,7,2779.0
8,r4.2xlarge,8,128000,20300,5,200000000,3,127.0
4,r4.2xlarge,32,488000,16000,5,150000000,9,1267.0
2,r4.2xlarge,24,366000,21300,15,125000000,9,715.0
8,m4.2xlarge,40,384000,21300,10,200000000,7,1621.0
12,m4.2xlarge,40,192000,13200,5,125000000,7,893.0
12,m4.2xlarge,96,64000,16000,5,175000000,9,254.0
4,r4.xlarge,64,488000,13200,5,125000000,9,274.0
8,m4.2xlarge,32,61000,10500,15,200000000,7,2340.0
8,m4.2xlarge,40,61000,18600,5,175000000,9,4352.0
2,r4.2xlarge,40,128000,30500,15,175000000,7,2965.0
10,r4.2xlarge,48,488000,30500,15,100000000,3,103.0
4,r4.xlarge,32,122000,30500,15,175000000,7,4160.0
12,r4.2xlarge,32,732000,18600,15,150000000,7,3003.0
12,m4.2xlarge,96,610000,10500,5,100000000,5,767.0
8,r4.2xlarge,8,488000,20300,10,100000000,3,1844.0
2,r4.xlarge,64,732000,16000,5,175000000,3,3960.0
8,m4.2xlarge,24,192000,13200,15,200000000,7,1468.0
2,m4.2xlarge,64,488000,13200,5,125000000,5,127.0
8,r4.xlarge,40,610000,18600,15,150000000,3,1802.0
2,r4.xlarge,32,192000,21300,5,200000000,5,1649.0
10,m4.2xlarge,16,244000,13200,5,125000000,3,3999.0
4,r4.2xlarge,32,192000,16000,10,200000000,9,518.0
2,r4.xlarge,16,320000,16000,5,150000000,7,875.0
4,r4.xlarge,16,732000,21300,5,200000000,3,2230.0
6,r4.2xlarge,48,122000,18600,5,200000000,3,245.0
8,r4.xlarge,32,244000,18600,5,175000000,3,497.0
10,m4.2xlarge,64,244000,10500,5,100000000,7,4279.0
2,r4.xlarge,8,732000,16000,5,150000000,9,1207.0
12,r4.2xlarge,40,366000,13200,5,125000000,7,1153.0
4,r4.2xlarge,40,64000,30500,15,100000000,7,519.0
8,r4.2xlarge,64,488000,13200,5,125000000,7,3486.0
10,m4.2xlarge,64,64000,21300,15,100000000,7,1552.0
10,r4.2xlarge,32,488000,10500,15,200000000,5,2905.0
4,r4.xlarge,64,488000,10500,5,100000000,7,4294.0
8,m4.2xlarge,48,122000,10500,15,200000000,7,3548.0
10,m4.2xlarge,16,244000,13200,5,125000000,3,4286.0
4,r4.2xlarge,16,244000,13200,5,125000000,9,404.0
10,r4.2xlarge,8,61000,30500,15,100000000,7,671.0
6,r4.2xlarge,48,305000,10500,5,100000000,3,2069.0
12,m4.2xlarge,80,244000,13200,5,125000000,9,3619.0
12,m4.2xlarge,8,384000,21300,5,200000000,9,1579.0
6,m4.2xlarge,24,305000,16000,15,100000000,7,540.0
12,m4.2xlarge,8,366000,10500,15,200000000,3,135.0
12,r4.2xlarge,32,244000,13200,15,200000000,9,430.0
8,r4.xlarge,24,244000,13200,5,125000000,9,3051.0
2,r4.2xlarge,48,64000,10500,10,100000000,9,1893.0
8,r4.2xlarge,8,488000,20300,10,100000000,7,1624.0
4,m4.2xlarge,24,305000,16000,5,150000000,3,3428.0
12,r4.2xlarge,8,488000,10500,5,100000000,5,2616.0
12,r4.xlarge,96,192000,16000,10,100000000,5,185.0
4,m4.2xlarge,64,256000,13200,5,125000000,5,2952.0
4,r4.2xlarge,32,244000,10500,5,100000000,5,2785.0
6,r4.xlarge,80,610000,18600,5,100000000,9,4030.0
2,r4.xlarge,64,192000,16000,5,100000000,5,122.0
10,m4.2xlarge,48,256000,20300,5,100000000,7,1943.0
2,m4.2xlarge,8,488000,8000,5,100000000,9,725.0
4,r4.xlarge,16,122000,20300,10,100000000,3,776.0
6,r4.xlarge,32,122000,10500,15,100000000,5,2779.0
8,r4.xlarge,8,732000,18600,15,150000000,5,3980.0
6,r4.2xlarge,8,366000,21300,5,200000000,9,2212.0
10,m4.2xlarge,64,256000,16000,10,200000000,3,956.0
8,r4.2xlarge,24,64000,10500,15,125000000,7,1593.0
12,r4.2xlarge,8,488000,10500,5,100000000,3,2698.0
6,r4.2xlarge,64,192000,16000,5,150000000,9,1689.0
10,r4.xlarge,48,192000,13200,5,125000000,5,314.0
6,r4.xlarge,48,305000,21300,5,200000000,9,409.0
4,r4.2xlarge,40,610000,30500,15,100000000,3,3800.0
6,r4.2xlarge,96,192000,30500,15,175000000,9,1296.0
6,r4.2xlarge,96,192000,30500,15,100000000,7,3674.0
10,m4.2xlarge,32,244000,10500,5,100000000,7,2207.0
4,r4.2xlarge,8,732000,18600,15,150000000,9,3028.0
6,r4.xlarge,96,64000,30500,15,100000000,7,547.0
8,r4.2xlarge,24,305000,20300,10,150000000,9,4471.0
10,r4.2xlarge,32,488000,16000,5,150000000,3,4250.0
2,r4.xlarge,96,183000,13200,5,125000000,9,1679.0
8,r4.xlarge,24,366000,20300,10,150000000,7,3563.0
12,r4.xlarge,40,64000,10500,5,100000000,9,618.0
2,r4.xlarge,16,192000,18600,5,175000000,5,2187.0
10,m4.2xlarge,16,244000,13200,5,125000000,7,937.0
12,r4.xlarge,40,366000,13200,5,125000000,3,1096.0
2,m4.2xlarge,32,488000,21300,5,200000000,3,2745.0
8,r4.xlarge,40,256000,21300,5,200000000,3,4246.0
